predictor,endpoint,rho,ci_lower,ci_upper,permutation_p,permutations,permutation_seed,bootstrap_resamples,bootstrap_seed,valid_bootstrap,holm_p_four_geometry_tests
effective_rank,TQK_BA,0.15384370427281296,-0.21480770609923708,0.5005965177794272,0.41005,19999,4001001,2000,4002001,2000,1.0
effective_rank,TQK_minus_RBF,0.06945563092677033,-0.31981132309451465,0.4329170688744723,0.7121,19999,4001002,2000,4002002,2000,1.0
concentration,TQK_BA,-0.14024166944381425,-0.5027401125378168,0.24431574006921397,0.45075,19999,4001003,2000,4002003,2000,1.0
concentration,TQK_minus_RBF,-0.09268416974665047,-0.4578753453846612,0.326467838673573,0.625,19999,4001004,2000,4002004,2000,1.0
